ID,NAME,STATE,POPULATION,OCEAN
1035,Los Angeles County,CA,9818605,False
1031,Hurst,TX,39016,False
1040,Willits,CA,4861,False
276,DeLand,FL,27031,False
1030,Fort Smith,AR,88194,False
278,Barberton,OH,26550,False
13,Dallas,TX,1300092,False
369,Worthington,MN,12764,False
300,Geneva,IL,21495,False
319,Mandan,ND,18331,False
298,South Elgin,IL,21985,False
341,Suwanee,GA,15355,False
304,Farragut,TN,20676,False
282,Neenah,WI,25501,False
323,Dickinson,ND,17787,False
243,Altamonte Springs,FL,41496,False
318,Vincennes,IN,18423,False
302,Saint Andrews,SC,21151,False
303,Cumberland,MD,20859,False
322,Clarksdale,MS,17962,False
1042,Chevy Chase,MD,9545,False
1505,Wilton,CT,18062,True
325,Saint Matthews,KY,17472,False
1039,Brighton,CO,37585,False
1037,Gilroy,CA,53231,False
289,Vicksburg,MS,23131,False
316,Chowchilla,CA,18720,False
281,Hazelwood,MO,25703,False
301,North Augusta,SC,21348,False
286,Lafayette,CO,27729,False
299,Clarksville,IN,21724,False
297,Derby,KS,22158,False
324,Bay City,TX,17598,False
288,Ridgeland,MS,24047,False
292,Morton Grove,IL,23270,False
754,Lebanon South,PA,2270,False
280,Batavia,IL,26045,False
283,Fort Dodge,IA,25206,False
317,Glassboro,NJ,18579,False
290,Ramsey,MN,23668,False
320,Simpsonville,SC,18238,False
309,Greenfield,MA,19753,False
1034,South Lake Tahoe,CA,21706,False
312,Alsip,IL,19277,False
1036,East Chicago,IN,28699,False
1043,Big Stone Gap,VA,5614,False
54,Minneapolis,MN,410939,False
30,Denver,CO,682545,False
1048,McAllen,TX,140269,False
273,Nicholasville,KY,28015,False
434,Highland Park,TX,8564,False
367,College,AK,12964,False
1049,Ada County,ID,392365,False
337,Madison,NJ,15845,False
349,Jacksonville,TX,14544,False
330,Horizon City,TX,16735,False
25,New South Memphis,TN,641608,False
328,Broad Ripple,IN,17041,False
1044,Natchez,MS,15128,False
366,Lockhart,FL,13060,False
357,Fort Carson,CO,13813,False
1050,New Kent County,VA,18429,False
418,Valencia West,AZ,9355,False
46,Atlanta,GA,463878,False
374,Lake Los Angeles,CA,12328,False
595,Caldwell,TX,4104,False
350,Lindenhurst,IL,14462,False
342,Mitchell,SD,15254,False
38,Tucson,AZ,520116,False
364,Carriere,MS,13198,False
1046,Manchester,NH,110229,False
351,Pottsville,PA,14324,False
393,Seymour,TN,10919,False
334,Dublin,GA,16201,False
332,Frankfort,IN,16422,False
380,Schiller Park,IL,11793,False
378,Maryville,MO,11972,False
340,Sulphur Springs,TX,15449,False
360,Berea,KY,14882,False
352,Gantt,SC,14229,False
346,Deming,NM,14855,False
373,Four Corners,TX,12382,False
424,Lake Lucerne,FL,9044,False
1045,Bowling Green,KY,63616,False
331,Easthampton,MA,16611,False
377,Freehold,NJ,12052,False
348,Waycross,GA,14649,False
359,Beach Park,IL,13638,False
356,Collingswood,NJ,13926,False
368,Glendale,WI,12872,False
423,Tomah,WI,9093,False
1058,Helotes,TX,8591,False
294,Lincolnia,VA,22855,False
429,Brandon,SD,8785,False
389,Shiloh,PA,11217,False
405,Guthrie,OK,10191,False
384,Powell,OH,11500,False
413,Glenwood Springs,CO,9614,False
1588,SeaTac,WA,28215,True
394,Plano,IL,10856,False
400,Robinson,TX,10509,False
1057,Oneonta,NY,13862,False
426,Eidson Road,TX,8960,False
451,Downingtown,PA,7891,False
388,Cusseta,GA,11267,False
410,Brambleton,VA,9845,False
406,Fort Knox,KY,10124,False
1059,Schenectady,NY,65305,False
383,Mountain Park,GA,11554,False
401,Loganville,GA,10458,False
411,Minnehaha,WA,9771,False
433,Richmond Heights,MO,8481,False
382,El Campo,TX,11602,False
473,Tamaqua,PA,7107,False
395,La Riviera,CA,10802,False
1056,Helena-West Helena,AR,11109,False
448,New Albany,MS,8034,False
419,Bala-Cynwyd,PA,9299,False
1053,Broken Arrow,OK,106563,False
425,Frostburg,MD,9002,False
1060,Wake County,NC,900993,False
432,Lenoir City,TN,8642,False
386,Mebane,NC,11393,False
422,Newark,NY,9145,False
428,Avon Park,FL,8836,False
456,Winsted,CT,7712,False
475,Lexington,VA,7042,False
430,Napoleon,OH,8749,False
392,Lyndon,KY,11002,False
396,Middlesboro,KY,10730,False
390,Brooklyn,OH,10899,False
407,Canyon Rim,UT,10062,False
416,Craig,CO,9464,False
427,Middletown,PA,8901,False
417,Hamburg,NY,9409,False
409,London,OH,9904,False
412,Columbia,IL,9707,False
421,Heber City,UT,9198,False
455,Pittston,PA,7739,False
1065,Johnson County,IA,130882,False
1063,Michigan City,IN,31459,False
1072,Allentown,PA,120207,False
468,Dry Run,OH,7281,False
435,Temperance,MI,8517,False
486,North Riverside,IL,6672,False
485,Wedgefield,FL,6705,False
533,Livingston,TX,5335,False
505,Talent,OR,6066,False
478,New Square,NY,6944,False
502,Eudora,KS,6136,False
489,Columbia,MS,6582,False
481,Rathdrum,ID,6826,False
1069,Burbank,CA,105319,False
469,Chehalis,WA,7259,False
446,New Baltimore,VA,8119,False
458,Ridgefield,CT,7645,False
449,Mapleton,UT,7979,False
484,Willow Oak,FL,6732,False
447,Commerce,TX,8078,False
467,Beebe,AR,7315,False
487,Louisville,MS,6631,False
472,Crystal City,TX,7138,False
1062,Park City,UT,8128,False
441,Castle Shannon,PA,8316,False
508,Homeland,CA,5969,False
471,Douglas,MA,7168,False
465,Glastonbury Center,CT,7387,False
1071,Henrico County,VA,306935,False
479,Richland,MS,6912,False
476,Pacific,MO,7002,False
442,Oroville East,CA,8280,False
79,Buffalo,NY,258071,False
513,Pontoon Beach,IL,5836,False
109,Rochester,NY,209802,False
1061,Mahtomedi,MN,8116,False
483,Kennedale,TX,6763,False
474,Guadalupe,CA,7318,False
507,Trenton,MO,6001,False
457,Cleveland,TX,7675,False
470,Swanzey,NH,7224,False
78,Greensboro,NC,285342,False
443,Anna,TX,8249,False
461,Glen Ridge,NJ,7527,False
57,Arlington,TX,388125,False
497,Roseland,CA,6325,False
526,Weiser,ID,5507,False
594,Buhl,ID,4122,False
568,Bridgeport,PA,4554,False
87,Louisville,KY,243639,False
571,Mount Vernon,IA,4506,False
495,Tarrant,AL,6397,False
1079,Lakeport,CA,4807,False
519,Willis,TX,5662,False
94,Lubbock,TX,249042,False
560,Avalon,PA,4705,False
538,Berkeley,IL,5209,False
516,Vinita,OK,5743,False
534,Williamsville,NY,5300,False
517,Piedmont,OK,5720,False
518,Forest,MS,5684,False
520,Buckhannon,WV,5639,False
556,Rocky Mount,VA,4799,False
565,Basehor,KS,4613,False
1073,Racine,WI,77742,False
522,Sayre,PA,5587,False
559,Granite Falls,NC,4722,False
523,Duquesne,PA,5565,False
586,Caseyville,IL,4245,False
543,Clover,SC,5094,False
541,Shenandoah,IA,5150,False
530,Webster,NY,5399,False
537,Sawmills,NC,5240,False
503,Airway Heights,WA,6114,False
529,Northfield,IL,5420,False
1078,Taylor,TX,16702,False
531,Palermo,CA,5382,False
536,Springfield,MI,5260,False
561,Fruitland,ID,4684,False
570,Vine Grove,KY,4520,False
525,Lake Forest,FL,5522,False
527,Lake Murray of Richland,SC,5484,False
96,Durham,NC,257636,False
532,Groveport,OH,5363,False
500,Schuyler,NE,6211,False
596,Harrisburg,SD,4089,False
564,Whiteville,TN,4638,False
528,Goshen,NY,5454,False
504,Paulsboro,NJ,6097,False
1082,Hempstead,TX,7110,False
554,Manheim,PA,4858,False
593,Middletown,MD,4136,False
576,Mauston,WI,4423,False
844,Harbor Beach,MI,1703,False
585,Trenton,TN,4264,False
786,New Palestine,IN,2055,False
578,Dimmitt,TX,4393,False
1080,Garfield County,CO,56389,False
597,Ridgway,PA,4078,False
563,Sultan,WA,4651,False
572,San Diego,TX,4488,False
588,South Greeley,WY,4217,False
582,Spindale,NC,4321,False
626,Greenhills,OH,3615,False
583,Clay Center,KS,4300,False
627,Maeser,UT,3601,False
580,Osage Beach,MO,4351,False
552,Gilmer,TX,4905,False
587,Northwoods,MO,4227,False
82,Henderson,NV,257729,False
553,Piedmont,AL,4878,False
611,Arnold,CA,3843,False
98,Glendale,AZ,240126,False
573,Battlement Mesa,CO,4471,False
545,Shanor-Northvue,PA,5051,False
1083,Helena,MT,30581,False
621,High Point,FL,3686,False
558,Breckenridge Hills,MO,4746,False
80,Plano,TX,283558,False
555,La Crescent,MN,4830,False
610,Pilot Point,TX,3856,False
577,Ludlow,KY,4407,False
1081,North Richland Hills,TX,69204,False
614,El Jebel,CO,3801,False
1084,Concord,NH,42620,False
575,Sullivan,IL,4440,False
615,Lowell,MI,3783,False
551,Sulphur,OK,4929,False
579,Sayre,OK,4375,False
591,Soldotna,AK,4163,False
641,Garnett,KS,3415,False
567,Mount Vernon,MO,4575,False
590,Westway,TX,4188,False
592,Sherman,IL,4148,False
623,Rochester,PA,3657,False
625,Eastover,NC,3628,False
1086,Ferndale,WA,13010,False
632,Pulaski,WI,3539,False
606,Lawrence Park,PA,3915,False
635,Oak Valley,NJ,3483,False
700,Dupont,PA,2711,False
683,Winner,SD,2897,False
648,Abingdon,IL,3319,False
608,Portland,MI,3883,False
647,Holton,KS,3329,False
680,Norton,KS,2928,False
381,Bardstown,KY,11700,False
678,Milaca,MN,2946,False
642,Goldendale,WA,3407,False
673,Dresden,TN,3005,False
677,Yadkinville,NC,2959,False
672,Riverview,MO,3014,False
92,Madison,WI,248951,False
669,Lodi,WI,3050,False
636,Lowville,NY,3470,False
630,Harrington,DE,3562,False
649,Pine Ridge,SD,3308,False
1089,Northglenn,CO,39197,False
609,Lake Erie Beach,NY,3872,False
629,Watertown,CT,3574,False
679,Rural Hall,NC,2937,False
613,Zelienople,PA,3812,False
667,Macungie,PA,3074,False
671,Lakewood,SC,3032,False
634,Mission Hills,KS,3498,False
666,Hideaway,TX,3083,False
814,Granby,CO,1864,False
607,Vandalia,MO,3899,False
668,West Lake Hills,TX,3063,False
687,Many,LA,2853,False
619,Eveleth,MN,3718,False
684,Wolfdale,PA,2888,False
670,Sloatsburg,NY,3039,False
633,South Glens Falls,NY,3518,False
868,Kerens,TX,1573,False
637,Mayfield,OH,3294,False
643,Fort Lee,VA,3393,False
93,Winston-Salem,NC,229617,False
605,Marshall,IL,3933,False
646,Sugar Creek,MO,3345,False
640,Beechwood,MS,3426,False
651,Wynantskill,NY,3276,False
1092,Spencer,MA,5700,False
1093,Oxford,OH,22104,False
713,Fairmount,TN,2600,False
725,Reno,TX,2494,False
698,Bel-Ridge,MO,2737,False
663,Lesslie,SC,3112,False
691,Emmitsburg,MD,2814,False
689,Watkinsville,GA,2832,False
130,Glendale,CA,191719,False
739,Coopersburg,PA,2386,False
736,Las Animas,CO,2410,False
715,Fiskdale,MA,2583,False
654,Carrollton,OH,3241,False
692,Abernathy,TX,2805,False
699,Tilton,IL,2724,False
704,Bunnell,FL,2676,False
722,Chesterland,OH,2521,False
664,Pomona,NY,3103,False
719,Wayne Heights,PA,2545,False
714,Brusly,LA,2589,False
694,Wendell,ID,2782,False
726,Mineral Point,WI,2487,False
751,Lakeview,OR,2294,False
659,Cherry Valley,IL,3162,False
746,Genoa,OH,2336,False
702,Palisade,CO,2692,False
716,Springdale,SC,2574,False
665,North Shore,VA,3094,False
655,Moosup,CT,3231,False
724,Folkston,GA,2502,False
741,Davis Junction,IL,2373,False
696,Lula,GA,2758,False
733,Fillmore,UT,2435,False
133,Columbus,GA,200579,False
686,Indian Hills,KY,2868,False
738,Morgantown,KY,2394,False
685,Richgrove,CA,2882,False
703,Davis,OK,2683,False
99,Lexington,KY,225366,False
693,Electra,TX,2791,False
662,Millen,GA,3120,False
734,Raceland,KY,2424,False
676,Meridian,CO,2970,False
695,Philipsburg,PA,2770,False
905,Janesville,CA,1408,False
1101,West Hollywood,CA,36222,False
1100,Kent County,DE,162310,False
1106,Bowie,MD,58025,False
755,Jonesville,MI,2258,False
1103,Lebanon,NH,13579,False
747,Haynesville,LA,2327,False
748,West Branch,IA,2322,False
718,New Lisbon,WI,2554,False
1097,East Lansing,MI,48471,False
802,Redstone Arsenal,AL,1946,False
778,Lakeview,CA,2104,False
775,Hamlin,TX,2124,False
732,Moline Acres,MO,2442,False
795,Nettleton,MS,1992,False
752,Mabton,WA,2286,False
745,Hardinsburg,KY,2343,False
759,Camden,NY,2231,False
711,Parksdale,CA,2621,False
788,Ferrum,VA,2043,False
792,Lake Odessa,MI,2018,False
749,Stockbridge,MA,2316,False
750,Carthage,TN,2306,False
163,Tempe Junction,AZ,158368,False
757,Belgium,WI,2245,False
793,Haskell,OK,2007,False
744,Liberty City,TX,2351,False
772,North Prairie,WI,2141,False
709,Portage,PA,2638,False
139,Worcester,MA,181045,False
710,Van,TX,2632,False
777,Millers Creek,NC,2112,False
758,Olmos Park,TX,2237,False
721,Middleport,OH,2530,False
773,Mays Landing,NJ,2135,False
436,Eagle Point,OR,8469,False
121,Akron,OH,199110,False
781,Whitney,TX,2087,False
707,Rhinebeck,NY,2657,False
712,Braddock Heights,MD,2608,False
742,Grand Forks Air Force Base,ND,2367,False
776,South Greensburg,PA,2117,False
743,Montague,MI,2361,False
753,Graceville,FL,2278,False
922,Pelahatchie,MS,1334,False
1108,Norwich,CT,39899,False
852,Willard,UT,1660,False
799,Colfax,CA,1963,False
769,Friday Harbor,WA,2162,False
805,New Town,ND,1925,False
862,Mill Hall,PA,1613,False
804,Greensboro,MD,1931,False
145,Santa Clarita,CA,176320,False
768,Bridgeport,IL,2168,False
796,East Helena,MT,1984,False
771,McDonald,PA,2149,False
798,Butler,GA,1972,False
144,Providence,RI,179207,False
783,Gold Bar,WA,2075,False
819,Bedford,NY,1834,False
864,Whately,MA,1600,False
841,Twin Lake,MI,1720,False
866,Lake Ozark,MO,1586,False
143,Spring Valley,NV,178395,False
807,Hyde Park,NY,1908,False
846,Annandale,NJ,1695,False
829,Arroyo Seco,NM,1785,False
811,Fisher,IL,1881,False
850,West Unity,OH,1671,False
780,Colfax,IA,2093,False
1111,Snowmass Village,CO,2916,False
824,Central Valley,NY,1810,False
827,Braham,MN,1793,False
809,Rainier,OR,1895,False
851,Clarendon,AR,1664,False
801,Orchard Hills,PA,1952,False
774,Sussex,NJ,2130,False
863,Warsaw,IL,1607,False
803,Bruce,MS,1939,False
437,Plymouth,WI,8445,False
791,Manchester,OH,2023,False
488,Hillsboro,OH,6605,False
800,Martinsburg,PA,1958,False
770,Elgin,OK,2156,False
834,Wakarusa,IN,1758,False
790,Bristol,VT,2030,False
861,Salisbury,MO,1618,False
797,Lancaster Mill,SC,1978,False
806,Gwinn,MI,1917,False
810,Silver Bay,MN,1887,False
854,Dunsmuir,CA,1650,False
813,Parkersburg,IA,1870,False
1118,Erie,PA,99475,False
900,Walnut Cove,NC,1425,False
838,River Heights,UT,1734,False
876,Dayton,VA,1530,False
904,Appleton,MN,1412,False
853,Cascade-Chipita Park,CO,1655,False
901,Cedar Glen Lakes,NJ,1421,False
903,Nellieburg,MS,1414,False
908,Faxon,PA,1395,False
857,East Brooklyn,CT,1638,False
843,Manchester,NY,1709,False
873,Winchester,MO,1547,False
847,Manson,IA,1690,False
146,Grand Prairie,TX,187809,False
860,Bartlett,TX,1623,False
896,Montague,CA,1443,False
825,West Liberty,OH,1805,False
878,Victory Gardens,NJ,1520,False
858,Lone Star,TX,1631,False
848,Maury,NC,1685,False
818,Lockney,TX,1842,False
921,Hayfield,MN,1340,False
885,Ames Lake,WA,1486,False
910,Oakport,MN,1387,False
906,Helena,OK,1403,False
1117,Oberlin,OH,8350,False
840,Lancaster,NH,1725,False
883,Porter,ME,1495,False
911,Charlemont,MA,1382,False
842,Cross Plains,TN,1714,False
881,Norwood (historical),MN,1506,False
845,De Kalb,TX,1699,False
828,Jemez Pueblo,NM,1788,False
909,Lewiston,MI,1392,False
899,Webb,AL,1430,False
888,Markesan,WI,1476,False
889,Menard,TX,1471,False
823,Sour Lake,TX,1813,False
897,Honeyville,UT,1441,False
898,Dover,VT,1437,False
839,Lester Prairie,MN,1730,False
887,Edgar,WI,1479,False
855,Gaston,SC,1645,False
836,Harlan,KY,1745,False
1121,Pulaski County,AR,382748,False
1119,Marianna,AR,3766,False
1128,Whatcom County,WA,201140,False
961,Lincoln,MO,1190,False
869,Tornillo,TX,1568,False
877,Marathon,WI,1524,False
956,Pigeon,MI,1208,False
954,Victoria,KS,1214,False
1125,Shavano Park,TX,3527,False
963,Memphis,MI,1183,False
886,Wilson,WY,1482,False
918,Rapid City,MI,1352,False
874,Roxana,IL,1542,False
893,Glade Spring,VA,1456,False
912,Philmont,NY,1379,False
950,Lecompte,LA,1227,False
884,Utica,SC,1489,False
945,Gasport,NY,1248,False
1127,Sapulpa,OK,20579,False
959,Mantorville,MN,1197,False
940,Avondale,PA,1265,False
964,Yorkshire,NY,1180,False
957,Avonia,PA,1205,False
919,Woodacre,CA,1348,False
960,Bellefonte,DE,1193,False
948,Henry Fork,VA,1234,False
947,Medford,MN,1239,False
1124,Northfield,MN,20380,False
946,Fort Totten,ND,1243,False
915,Blair,WI,1366,False
490,Metropolis,IL,6537,False
966,Apple Creek,OH,1173,False
969,Esther,MO,1161,False
958,Edmore,MI,1201,False
916,Midtown,TN,1360,False
882,MacArthur,WV,1500,False
1123,West Stockbridge,MA,1441,False
1129,Morrisville,NC,23820,False
872,Bracey,VA,1554,False
936,Laingsburg,MI,1283,False
944,Wallis,TX,1252,False
955,Do̱a Ana,NM,1211,False
943,Columbine Valley,CO,1256,False
890,Manson,WA,1468,False
891,East Lexington,VA,1463,False
942,Spencerville,NM,1258,False
157,Rancho Cucamonga,CA,175236,False
161,Tempe,AZ,175826,False
618,Cayuga Heights,NY,3729,False
977,New Matamoras,OH,1135,False
924,Dooms,VA,1327,False
1000,Circle,MT,615,False
995,Millington,MI,1072,False
994,Odin,IL,1076,False
160,Vancouver,WA,172860,False
998,Gerber,CA,1060,False
653,Northwest Harwinton,CT,3252,False
979,Paradise,PA,1129,False
953,Friendship,NY,1218,False
939,Buffalo,IA,1270,False
993,Altamont,KS,1080,False
930,Kittredge,CO,1304,False
932,North Apollo,PA,1297,False
929,Lakeside,TX,1307,False
949,Carnuel,NM,1232,False
511,Raleigh Hills,OR,5896,False
1130,Anderson,IN,55305,False
997,Terry,MS,1063,False
976,San Antonio,FL,1138,False
644,Polkton,NC,3375,False
970,Sykesville,PA,1157,False
975,Whitefield,NH,1142,False
600,Mount Plymouth,FL,4011,False
934,Heppner,OR,1291,False
982,Mountainaire,AZ,1119,False
574,Mount Pleasant,PA,4454,False
973,Guernsey,WY,1147,False
971,Speers,PA,1154,False
987,Coldstream,KY,1100,False
992,Gorman,TX,1083,False
117,North Glendale,CA,203201,False
175,Palmdale,CA,158351,False
162,Springfield,MO,166810,False
542,Williams,CA,5123,False
544,Shenandoah,PA,5071,False
931,Munday,TX,1300,False
951,Kenwood,OK,1224,False
720,Dawsonville,GA,2536,False
999,Morrisonville,IL,1056,False
159,Ontario,CA,171214,False
935,Waukomis,OK,1286,False
974,Andover,OH,1145,False
990,Peach Springs,AZ,1090,False
69,Cincinnati,OH,296943,False
135,Grand Rapids,MI,195097,False
37,Nashville,TN,530852,False
64,Santa Ana,CA,0,False
688,Horseheads North,NY,2843,False
74,Meads,KY,288649,False
75,Toledo,OH,287208,False
923,Spring Grove,MN,1330,False
1136,Godfrey,IL,17759,False
165,Eugene,OR,163460,False
631,Norwood Young America,MN,3549,False
199,Pasadena,CA,137122,False
20,Fort Worth,TX,833319,False
496,Iowa Park,TX,6355,False
598,Pocola,OK,4056,False
761,Four Seasons,MO,2217,False
72,Stockton,CA,305658,False
60,West Raleigh,NC,338759,False
1135,Los Altos Hills,CA,8419,False
989,Russiaville,IN,1094,False
996,Caldwell,KS,1068,False
137,Salt Lake City,UT,192672,False
167,Salem,OR,164549,False
652,Centerville,PA,3263,False
980,Big Rock,IL,1126,False
115,Richmond,VA,220289,False
222,Eden Prairie,MN,60797,False
111,Spokane,WA,208916,False
674,Hillsboro,KS,2993,False
73,Ironville,KY,288649,False
221,Utica,NY,62235,False
1134,Frederick County,VA,78305,False
170,East Chattanooga,TN,154024,False
33,Las Vegas,NV,583756,False
32,Portland,OR,632309,False
18,Austin,TX,931830,False
22,Detroit,MI,677116,False
169,Peoria,AZ,171237,False
34,Oklahoma City,OK,631346,False
118,Modesto,CA,201165,False
1137,Martinez,CA,38137,False
1140,Clinton County,MI,75382,False
717,Winters,TX,2562,False
63,Aurora,CO,359407,False
116,Des Moines,IA,210330,False
225,Dubuque,IA,58799,False
110,San Bernardino,CA,216108,False
120,Shreveport,LA,197204,False
123,Aurora,IL,200661,False
112,Gilbert,AZ,247542,False
1147,Roswell,GA,94501,False
1145,St. Louis,MO,315685,False
76,Saint Paul,MN,285068,False
385,Endwell,NY,11446,False
765,Wellington,TX,2189,False
314,Southbridge,MA,19030,False
1141,Wharton,TX,8726,False
1148,Elmhurst,IL,45957,False
491,Plattsmouth,NE,6502,False
279,American Fork,UT,26263,False
65,St Louis,MO,315685,False
119,Fayetteville,NC,201963,False
194,Naperville,IL,147100,False
763,Helper,UT,2201,False
3,Chicago,IL,2720546,False
602,Westover,WV,3983,False
1144,Blacksburg,VA,0,False
730,Bloomington,TX,2459,False
603,Chester,NY,3969,False
1146,Granite City,IL,29054,False
546,Creswell,OR,5031,False
335,Streetsboro,OH,16028,False
313,Newton,KS,19132,False
498,Garrett,IN,6286,False
58,Bakersfield,CA,373640,False
612,Sewickley,PA,3827,False
452,Dexter,MO,7864,False
353,West Park,FL,14156,False
268,Raytown,MO,29526,False
708,Eielson Air Force Base,AK,2647,False
1149,Woodland,CA,58567,False
31,Milwaukee,WI,600155,False
21,Charlotte,NC,731424,False
114,Montgomery,AL,205764,False
978,Hilbert,WI,1132,False
817,Olathe,CO,1849,False
764,Wrightsville,GA,2195,False
547,Shady Hollow,TX,5004,False
307,South Saint Paul,MN,20160,False
729,Ravensworth,VA,2466,False
727,Everson,WA,2481,False
439,Orrville,OH,8380,False
1158,Shawnee,OK,31286,False
213,Bend,OR,87014,False
205,Richardson,TX,110815,False
494,Carbondale,CO,6670,False
203,Arvada,CO,115368,False
217,Iowa City,IA,67862,False
985,Greenville,NH,1108,False
1154,Palm Desert,CA,51869,False
185,Kansas City,KS,151306,False
835,Bladenboro,NC,1750,False
892,Grand Canyon,AZ,1460,False
981,Milesburg,PA,1123,False
837,Searles Valley,CA,1739,False
821,Fort Fairfield,ME,1825,False
208,Sandy Hills,UT,89575,False
927,Black Creek,WI,1316,False
701,Cohasset,MN,2698,False
660,West Portsmouth,OH,3149,False
937,Como,MS,1279,False
601,Greencastle,PA,3996,False
218,Warner Robins,GA,66588,False
1157,Trenton,NJ,84225,False
822,Sodus,NY,1819,False
779,Taylorsville,NC,2098,False
984,Marmaduke,AR,1111,False
986,Harleigh,PA,1104,False
397,Snoqualmie,WA,13169,False
832,Livingston,LA,1769,False
493,Nuevo,CA,6447,False
880,Ackerman,MS,1510,False
983,Cando,ND,1115,False
928,Elgin,SC,1311,False
926,Kings Mills,OH,1319,False
195,Dayton,OH,140599,False
1156,West Hartford,CT,63268,False
166,Pembroke Pines,FL,166611,False
192,Lakewood,CO,152597,False
879,Albion,PA,1516,False
174,Rockford,IL,152871,False
191,Escondido,CA,151451,False
152,Santa Rosa,CA,167815,False
212,Hemet,CA,78657,False
548,Stafford Springs,CT,4988,False
128,Little Rock,AR,197992,False
173,Elk Grove,CA,166913,False
1166,White Bear Lake,MN,25205,False
782,Lake City,AR,2082,False
524,Milton,WI,5546,False
581,Saint Robert,MO,4340,False
398,Verona,WI,10619,False
617,Venersborg,WA,3745,False
404,Fairview Shores,FL,10239,False
965,Newark,AR,1176,False
767,Buena Vista,GA,2173,False
925,Erin,TN,1324,False
462,Demopolis,AL,7483,False
1163,Chico,CA,90316,False
68,Riverside,CA,322424,False
108,Birmingham,AL,212461,False
1161,Wisconsin Rapids,WI,17897,False
550,Rainsville,AL,4948,False
399,Waynesboro,PA,10568,False
210,Clifton,NJ,84136,False
1167,Groesbeck,TX,4304,False
141,Huntsville,AL,190582,False
311,Hazel Dell,WA,19435,False
206,Compton,CA,96455,False
315,El Dorado,AR,18884,False
639,Newport,MN,3435,False
171,Sioux Falls,SD,171544,False
262,Westmont,CA,31853,False
766,Greenfield,TN,2182,False
66,Pittsburgh,PA,304391,False
202,Provo,UT,112488,False
200,Olathe,KS,125872,False
1160,Lancaster,NY,10258,False
15,Indianapolis,IN,829718,False
149,Overland Park,KS,173372,False
1165,Roseville,MN,35580,False
347,Cullman,AL,14775,False
365,Eufaula,AL,13137,False
431,Asbury Lake,FL,8700,False
460,Park City,IL,7570,False
480,Tyrone,GA,6879,False
557,Auburn,IL,4771,False
697,Mountain View,AR,2748,False
